Region,Provincia,Comuna,Caleta,Especie,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,TOTAL
8,Concepción,Hualpen,CHOME,VIEJA O MULATA,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01
8,Concepción,Hualpen,LENGA,ALMEJA,0,0,0,0,0,0,0,0.15,0,0,0,0,0.15
8,Concepción,Hualpen,LENGA,CABRILLA COMUN,0,0,0.085,0.15,0,0,0,0,0,0,0,0,0.235
8,Concepción,Hualpen,LENGA,CARACOL TEGULA,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006
8,Concepción,Hualpen,LENGA,CHICOREA DE MAR,0.9,0.8,0,0,0,0,0,0,0,0,0,0,1.7
8,Concepción,Hualpen,LENGA,CHOLGA,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2
8,Concepción,Hualpen,LENGA,COCHAYUYO,33.45,1.45,1.63,1.56,2.35,22.58,5.09,1.6,1.8,3.126,101.17,2.99,178.796
8,Concepción,Hualpen,LENGA,CULENGUE,0,0,0,0,0,0,0,0.257,0,0,0,0,0.257
8,Concepción,Hualpen,LENGA,JAIBA MARMOLA,0,0,0.053,0.037,0.022,0,0.021,0,0,0,0,0,0.133
8,Concepción,Hualpen,LENGA,JAIBA MORA,0,0,0.022,0.028,0.01,0,0.019,0,0,0,0,0,0.079
8,Concepción,Hualpen,LENGA,JAIBA PACO,0,0,0.069,0.077,0.035,0,0.02,0,0,0,0,0,0.201
8,Concepción,Hualpen,LENGA,JAIBA PANCORA,0,0,0,0.3,0,0,0,0,0,0,0,0,0.3
8,Concepción,Hualpen,LENGA,JAIBA PATUDA,0,0,0.081,0.165,0.026,0,0.047,0,0,0,0,0,0.319
8,Concepción,Hualpen,LENGA,JAIBA PELUDA O PACHONA,0,0,0.16,0.27,0.011,0,0.032,0,0,0,0,0,0.473
8,Concepción,Hualpen,LENGA,JAIBA REINA,0,0,0,0.022,0.012,0,0.011,0,0,0,0,0,0.045
8,Concepción,Hualpen,LENGA,JAIBA REMADORA,0,0,0.202,0.166,0.097,0,0.113,0,0,0,0,0,0.578
8,Concepción,Hualpen,LENGA,LUCHE,0,0,0,0,0,0,0.04,0,0.005,0.06,0.06,0.066,0.231
8,Concepción,Hualpen,LENGA,MACHA,0,0,0,0,0,0,0,0.3,0,0,0,0,0.3
8,Concepción,Hualpen,LENGA,NAVAJUELA,0,0,0,0,0,0,0,1.02,0.25,2.2,0.9,1.588,5.958
8,Concepción,Hualpen,LENGA,PELILLO,0,0,0,0,0,0,0,2.4,0.015,0,0,0,2.415
8,Concepción,Hualpen,LENGA,PICOROCO,0,0.05,0,0.12,0,0,0,0.05,0,0,0.05,0,0.27
8,Concepción,Hualpen,LENGA,PIURE,0.06,0.15,0.05,1.245,0.1,0.35,1.12,0.15,0.005,0,0.15,0,3.38
8,Concepción,Hualpen,LENGA,SIERRA,0,0,0.22,1.21,0.12,0.5,0,0.1,0,0.9,0,0,3.05
8,Concepción,Hualpen,PERONE,CABRILLA COMUN,0,0,0,0,0,0,0,0,0,0.005,0,0,0.005
8,Concepción,Hualpen,PERONE,CARACOL TEGULA,0.632,0.765,0.994,0.188,1.028,0.21,1.165,0.155,0.211,0.267,1.629,0.011,7.255
8,Concepción,Hualpen,PERONE,COCHAYUYO,3.007,3.266,3.904,0.835,4.381,0.796,3.849,0.906,0.895,1.043,4.418,0.045,27.345
8,Concepción,Hualpen,PERONE,ERIZO,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008
8,Concepción,Hualpen,PERONE,JAIBA REMADORA,0,0,0.055,0.025,0,0,0,0,0.056,0,0,0,0.136
8,Concepción,Hualpen,PERONE,LAPA NEGRA,0.282,0.192,0.147,0.111,0.104,0.065,0.584,0.091,0.126,0.113,0.175,0.015,2.005
8,Concepción,Hualpen,PERONE,LUCHE,0.805,0.748,0.937,0.313,1.007,0.142,1.237,0.12,0.171,0.222,1.744,0.028,7.474
8,Concepción,Hualpen,PERONE,LUGA CUCHARA O CORTA,0,0.4,0.812,0.203,0,0,0,0,0,0,2.183,1.278,4.876
8,Concepción,Hualpen,PERONE,LUGA NEGRA O CRESPA,2.563,5.342,1.82,1.143,0,0,0,0,0,0,0.518,0.317,11.703
8,Concepción,Hualpen,PERONE,PICOROCO,0,0,0.065,0.04,0,0,0,0,0,0,0,0,0.105
8,Concepción,Hualpen,PERONE,PIURE,0,0,0,0,0,0.06,0,0,0,0,0,0,0.06
8,Concepción,Lota,CALETA LOTA BAJO,ALMEJA,0.093,0.047,0.091,0,0.042,0.09,0.185,0.515,0.135,0.23,0.072,0.115,1.615
8,Concepción,Lota,CALETA LOTA BAJO,ANCHOVETA,0,0,4806.663,4795.816,5201.806,1162.106,849.947,0,0.6,0,3557.55,1917.637,22292.125
8,Concepción,Lota,CALETA LOTA BAJO,BACALADILLO O MOTE,0,0,237.256,331.325,164.59,0,55.585,0,0,0,197.667,20.603,1007.026
8,Concepción,Lota,CALETA LOTA BAJO,BAGRE,0,0,0,0,0,0.333,0,0,0,0,0,0,0.333
8,Concepción,Lota,CALETA LOTA BAJO,BLANQUILLO,0.025,0.075,0,0,0,0.02,0.065,0.1,0.013,0.02,0,0.005,0.323
8,Concepción,Lota,CALETA LOTA BAJO,CABALLA,197.171,0,0,0,0,0,0,0,0,0,0,0,197.171
8,Concepción,Lota,CALETA LOTA BAJO,CABINZA,0.013,0.01,0,0,0,0,0,0,0,0,0,0,0.023
8,Concepción,Lota,CALETA LOTA BAJO,CABRILLA COMUN,0.294,0.331,0.787,0,0.03,0.005,0,0.065,0.025,0.074,0,0.03,1.641
8,Concepción,Lota,CALETA LOTA BAJO,CABRILLA ESPAÑOLA,0,0.015,0,0,0,0,0,0,0,0,0,0,0.015
8,Concepción,Lota,CALETA LOTA BAJO,CARACOL RUBIO,0,0.008,0,0,0,0,0,0,0,0,0,0,0.008
8,Concepción,Lota,CALETA LOTA BAJO,CARACOL TEGULA,0.016,0.01,0.008,0,0,0,0,0.022,0,0,0.015,0,0.071
8,Concepción,Lota,CALETA LOTA BAJO,CARACOL TRUMULCO,0,0,0,0,0,0,0,0.63,0.2,0,0,0,0.83
8,Concepción,Lota,CALETA LOTA BAJO,CHOLGA,0,0,0.06,0,0,0.02,0,0.09,0,0,0,0,0.17
8,Concepción,Lota,CALETA LOTA BAJO,CHORITO,0,0.01,0.016,0.015,0,0.03,0,0.01,0.05,0,0,0,0.131
8,Concepción,Lota,CALETA LOTA BAJO,CHORO,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1
8,Concepción,Lota,CALETA LOTA BAJO,COCHAYUYO,0,0.005,0,0,0,0,0,0.01,0,0,0,0,0.015
8,Concepción,Lota,CALETA LOTA BAJO,CONGRIO COLORADO,0.054,0.12,0,0,0.03,0,0,0,0.025,0.04,0,0,0.269
8,Concepción,Lota,CALETA LOTA BAJO,CONGRIO NEGRO,0.029,0,0,0,0,0,0,0,0,0,0,0,0.029
8,Concepción,Lota,CALETA LOTA BAJO,CORVINA,0.169,0,0,0,0,0,0,0,5.75,0,0,0,5.919
8,Concepción,Lota,CALETA LOTA BAJO,HUEPO O NAVAJA DE MAR,0,0,0,0,0,0,0,0.565,0,0,0,0,0.565
8,Concepción,Lota,CALETA LOTA BAJO,JAIBA LIMON,0,0,0,0,0.06,0,0,0,0,0,0,0,0.06
8,Concepción,Lota,CALETA LOTA BAJO,JAIBA MARMOLA,0,0.01,0,0,0,0.02,0.23,0.1,0,0.3,0,0.22,0.88
8,Concepción,Lota,CALETA LOTA BAJO,JAIBA MORA,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1
8,Concepción,Lota,CALETA LOTA BAJO,JAIBA PELUDA O PACHONA,0.01,0.1,0,0.3,0.1,0.1,0.615,0.285,0.134,0.045,0.5,0.21,2.399
8,Concepción,Lota,CALETA LOTA BAJO,JAIBA REINA,0,0,0,0,0,0.07,0,0,0,0,0,0.08,0.15
8,Concepción,Lota,CALETA LOTA BAJO,JAIBA REMADORA,0.02,0.065,0.035,0,0,0.11,0.24,0.055,0.02,0.131,0.012,0,0.688
8,Concepción,Lota,CALETA LOTA BAJO,JERGUILLA,0.011,0,0,0,0,0,0,0,0,0,0,0,0.011
8,Concepción,Lota,CALETA LOTA BAJO,JIBIA O CALAMAR ROJO,0.015,0.035,0,0,0,0.2,0.05,22.583,0,0,0,0,22.883
8,Concepción,Lota,CALETA LOTA BAJO,JUREL,2737.655,0,0,0,0,0,0,0,0,0,0,268.669,3006.324
8,Concepción,Lota,CALETA LOTA BAJO,LAPA NEGRA,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004
8,Concepción,Lota,CALETA LOTA BAJO,LENGUADO,0.014,0.085,0.025,0,0,0,0,0,0.002,0.003,0.02,0,0.149
8,Concepción,Lota,CALETA LOTA BAJO,LENGUADO DE OJOS CHICOS,0.031,0.015,0,0,0,0,0,0,0,0,0,0,0.046
8,Concepción,Lota,CALETA LOTA BAJO,LISA,0.013,0,0,0,0,0,0,0,0,0,0,0,0.013
8,Concepción,Lota,CALETA LOTA BAJO,LUCHE,0.007,0.023,0.062,0.027,0,0.008,0,0.003,0,0.008,0.003,0.064,0.205
8,Concepción,Lota,CALETA LOTA BAJO,LUGA CUCHARA O CORTA,0,1,0.405,0,0,0,0,0,0,0,0.892,0.38,2.677
8,Concepción,Lota,CALETA LOTA BAJO,LUGA NEGRA O CRESPA,5.181,1.58,6.382,4.276,2.09,0,0,0,0,0,1.93,1.88,23.319
8,Concepción,Lota,CALETA LOTA BAJO,LUGA-ROJA,0,0,0.038,0,0,0,0,0,0,0,0,0,0.038
8,Concepción,Lota,CALETA LOTA BAJO,MACHUELO O TRITRE,0.165,0,111.189,94.43,98.468,288.967,2.967,0,0,0,49.735,6.741,652.662
8,Concepción,Lota,CALETA LOTA BAJO,PAMPANITO,0,0,66.844,42.033,40.058,0.946,0,0,0,0,426.885,317.946,894.712
8,Concepción,Lota,CALETA LOTA BAJO,PEJEGALLO,0.055,0.07,0,0,0,0,0,0,0,0,0,0,0.125
8,Concepción,Lota,CALETA LOTA BAJO,PEJERREY DE MAR,0.441,0.283,0,5.327,3.302,0.75,0,0,0,0,0,0.025,10.128
8,Concepción,Lota,CALETA LOTA BAJO,PEPINO DE MAR,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5
8,Concepción,Lota,CALETA LOTA BAJO,PICOROCO,0,0,0,0,0,0,0,0.05,0,0,0,0,0.05
8,Concepción,Lota,CALETA LOTA BAJO,PIURE,0,0,0,0.052,0.01,0.042,0,0.35,0.36,0.204,0,0.004,1.022
8,Concepción,Lota,CALETA LOTA BAJO,ROBALO,0.008,0.094,0,0,0,0,0,0.03,0.015,0,0,0.02,0.167
8,Concepción,Lota,CALETA LOTA BAJO,ROLLIZO,0.01,0.007,0,0,0,0,0,0,0,0,0,0,0.017
8,Concepción,Lota,CALETA LOTA BAJO,SARDINA COMUN,0,2.5,17989.807,7233.733,4893.387,2201.483,1078.751,2.52,0,0,6578.866,6728.004,46709.051
8,Concepción,Lota,CALETA LOTA BAJO,SIERRA,0.017,0.011,0,0,0.15,0.68,1.22,0.18,0,0,0,0,2.258
8,Concepción,Lota,CALETA LOTA BAJO,TAQUILLA,0,0,0.007,0,0,0,0,0,0,0,0,0,0.007
8,Concepción,Lota,CHIVILINGO,ALMEJA,0.005,0,0,0,0,0,0,0,0,0,0,0,0.005
8,Concepción,Lota,COLCURA,ALMEJA,0,0,0,0.04,0.1,0.04,0.065,0.025,0.06,0,0,0.175,0.505
8,Concepción,Lota,COLCURA,BLANQUILLO,0,0,0,0,0,0,0,0,0.004,0.003,0.012,0.017,0.036
8,Concepción,Lota,COLCURA,CABRILLA COMUN,0,0,0,0,0,0,0,0.02,0,0,0,0,0.02
8,Concepción,Lota,COLCURA,CARACOL TEGULA,0,0,0,0.032,0,0,0,0.022,0.04,0,0,0,0.094
8,Concepción,Lota,COLCURA,CARACOL TRUMULCO,0,0,0.005,0,0,0,0,0,0,0,0,0,0.005
8,Concepción,Lota,COLCURA,CHOLGA,0.04,0,0,0,0,0,0.18,0,0,0,0,0,0.22
8,Concepción,Lota,COLCURA,CHORITO,0.03,0,0,0,0,0,0,0.01,0,0,0,0,0.04
8,Concepción,Lota,COLCURA,COCHAYUYO,0,0,0,0,0.26,0.05,0,0.27,0,0,0,0.2,0.78
8,Concepción,Lota,COLCURA,CONGRIO COLORADO,0,0,0,0,0,0,0,0,0.025,0,0,0,0.025
8,Concepción,Lota,COLCURA,CORVINA,0,0,0,0,0,0,0,0,3.99,0,0,0,3.99
8,Concepción,Lota,COLCURA,JAIBA LIMON,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05
8,Concepción,Lota,COLCURA,JAIBA MARMOLA,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025
8,Concepción,Lota,COLCURA,JAIBA PELUDA O PACHONA,0,0,0,0,0,0,0,0.26,0,0,0,0,0.26
8,Concepción,Lota,COLCURA,JAIBA REINA,0,0,0.023,0,0,0,0,0,0,0,0,0,0.023
8,Concepción,Lota,COLCURA,JAIBA REMADORA,0,0,0,0,0,0,0,0,0,0.002,0.013,0.015,0.03
8,Concepción,Lota,COLCURA,LAPA NEGRA,0,0,0.035,0,0,0,0,0.022,0.02,0,0,0,0.077
8,Concepción,Lota,COLCURA,LENGUADO,0,0.015,0.01,0,0,0,0,0,0,0.01,0.006,0.011,0.052
8,Concepción,Lota,COLCURA,LUCHE,0,0,0,0.068,0.22,0.08,0.085,0.13,0,0,0,0.17,0.753
8,Concepción,Lota,COLCURA,LUGA CUCHARA O CORTA,0,0.237,0.377,0,0,0,0,0,0,0,2.175,0,2.789
8,Concepción,Lota,COLCURA,LUGA NEGRA O CRESPA,0,0.019,0.129,0,0,0,0,0,0,0,0,0,0.148
8,Concepción,Lota,COLCURA,PEJERREY DE MAR,0,0,0,0,0,0,0,0.06,0,0,0,0,0.06
8,Concepción,Lota,COLCURA,PICOROCO,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03
8,Concepción,Lota,COLCURA,PIURE,0.05,0,0,0,0,0,0.02,0.042,0,0,0,0.08,0.192
8,Concepción,Lota,COLCURA,REINETA,0,1.5,0,0,0,0,0,0,0,0,0,0,1.5
8,Concepción,Lota,COLCURA,ROBALO,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01
8,Concepción,Lota,COLCURA,ROLLIZO,0,0,0,0,0,0,0,0.01,0,0,0,0.015,0.025
8,Concepción,Lota,COLCURA,SARDINA COMUN,0,2.35,0,0,0,0,0,0,0,0,0,0,2.35
8,Concepción,Lota,COLCURA,SIERRA,0,0,0,0,0,0,0,0,0.12,0,0,0,0.12
8,Concepción,Lota,COLCURA,VIEJA O MULATA,0,0,0,0,0,0,0,0,0.005,0,0,0,0.005
8,Concepción,Lota,EL BLANCO.,ALGAS MIXTAS,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1
8,Concepción,Lota,EL BLANCO.,ALMEJA,0.943,0.15,0.048,0,0,0,0,0.805,0.08,0.004,0.05,0,2.08
8,Concepción,Lota,EL BLANCO.,CABRILLA COMUN,0,0,0,0,0.007,0,0,0,0,0,0,0,0.007
8,Concepción,Lota,EL BLANCO.,CARACOL RUBIO,0,0,0,0,0,0,0,0.12,0,0,0,0,0.12
8,Concepción,Lota,EL BLANCO.,CARACOL TEGULA,0,0,0,0,0,0,0,0.34,0,0,0,0,0.34
8,Concepción,Lota,EL BLANCO.,CHOLGA,0,0,0.06,0,0,0,0,0,0,0,0,0,0.06
8,Concepción,Lota,EL BLANCO.,CHORO,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01
8,Concepción,Lota,EL BLANCO.,COCHAYUYO,0.05,0.003,0.095,0,0,0,0.003,0.014,0,0,0,0,0.165
8,Concepción,Lota,EL BLANCO.,HUEPO O NAVAJA DE MAR,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
8,Concepción,Lota,EL BLANCO.,HUIRO,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05
8,Concepción,Lota,EL BLANCO.,JAIBA MARMOLA,0,0,0,0,0.015,0,0,0,0,0,0,0,0.015
8,Concepción,Lota,EL BLANCO.,JAIBA PELUDA O PACHONA,0,0,0,0,0,0,0,0,0.007,0,0,0,0.007
8,Concepción,Lota,EL BLANCO.,JAIBA REMADORA,0.007,0,0,0,0,0,0,0,0,0,0,0,0.007
8,Concepción,Lota,EL BLANCO.,LAPA NEGRA,0,0,0.016,0,0,0.004,0,0.03,0.01,0,0,0.004,0.064
8,Concepción,Lota,EL BLANCO.,LUCHE,0.012,0.053,0.007,0.003,0.002,0,0,0.053,0.003,0.002,0.07,0.003,0.208
8,Concepción,Lota,EL BLANCO.,LUGA CUCHARA O CORTA,2.165,0,1.716,0,0,0,0,0,0,0,3.316,1.712,8.909
8,Concepción,Lota,EL BLANCO.,LUGA NEGRA O CRESPA,22.492,10.004,13.933,10.957,0,0,0,0,0,0,10.26,18.966,86.612
8,Concepción,Lota,EL BLANCO.,LUGA-ROJA,0.015,0,0,0,0,0,0,0,0,0,0,0,0.015
8,Concepción,Lota,EL BLANCO.,NAVAJUELA,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0.11
8,Concepción,Lota,EL BLANCO.,PIURE,0,0,0,0,0,0.002,0,0,0.02,0,0,0,0.022
8,Concepción,Lota,EL BLANCO.,REINETA,0,0,0,0,0,0,0,0,3,0,0,0,3
8,Concepción,Lota,EL BLANCO.,SIERRA,0,0,0,0,0,0,0,0,0.03,0,0,0,0.03
8,Concepción,Lota,EL BLANCO.,TACA,0,0,0.008,0,0,0,0,0,0,0,0,0,0.008
8,Concepción,Lota,EL BLANCO.,TUMBAO,0,0,0.004,0,0,0,0,0,0,0,0,0,0.004
8,Concepción,Lota,EL MORRO - LOTA,ALMEJA,0.058,0.011,0.002,0.014,0.051,0,0.096,0.071,0.039,0.048,0,0.061,0.451
8,Concepción,Lota,EL MORRO - LOTA,CARACOL RUBIO,0,0,0,0,0.004,0,0,0,0.027,0,0,0,0.031
8,Concepción,Lota,EL MORRO - LOTA,CARACOL TEGULA,0.123,0.066,0.051,0.019,0.094,0,0.096,0.043,0.018,0.052,0,0.085,0.647
8,Concepción,Lota,EL MORRO - LOTA,CHORITO,0.004,0,0.004,0.007,0,0,0,0,0,0,0,0,0.015
8,Concepción,Lota,EL MORRO - LOTA,COCHAYUYO,0.059,0.064,0,0.007,0.085,0,0.08,0,0.02,0.051,0,0,0.366
8,Concepción,Lota,EL MORRO - LOTA,ERIZO,0,0,0.003,0,0,0,0,0,0,0,0,0,0.003
8,Concepción,Lota,EL MORRO - LOTA,JAIBA REINA,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002
8,Concepción,Lota,EL MORRO - LOTA,JAIBA REMADORA,0,0,0,0,0.008,0.007,0,0,0,0,0,0,0.015
8,Concepción,Lota,EL MORRO - LOTA,LAPA NEGRA,0,0,0,0,0,0,0,0.015,0.005,0.006,0,0,0.026
8,Concepción,Lota,EL MORRO - LOTA,LUCHE,0.095,0.085,0,0.003,0.038,0,0.024,0.046,0.031,0.02,0,0.03,0.372
8,Concepción,Lota,EL MORRO - LOTA,LUGA CUCHARA O CORTA,0.016,0.12,0,0.007,0,0,0,0,0,0,0,0,0.143
8,Concepción,Lota,EL MORRO - LOTA,LUGA NEGRA O CRESPA,0.065,1.778,0.126,0.009,0,0,0,0,0,0,1.11,1.19,4.278
8,Concepción,Lota,EL MORRO - LOTA,PELILLO,0.004,0,0,0,0,0,0,0,0,0,0,0,0.004
8,Concepción,Lota,EL MORRO - LOTA,PICOROCO,0.034,0.035,0,0,0.049,0,0.072,0,0.004,0.048,0,0,0.242
8,Concepción,Lota,EL MORRO - LOTA,PIURE,0.053,0.052,0,0.008,0.038,0,0.08,0.12,0.021,0.036,0,0,0.408
8,Concepción,Lota,EL MORRO - LOTA,TAQUILLA,0,0,0,0,0,0,0,0,0.019,0,0,0,0.019
8,Concepción,Lota,LA CONCHILLA,ALMEJA,0,0.004,0.004,0.007,0,0,0.004,0.007,0,0,0,0,0.026
8,Concepción,Lota,LA CONCHILLA,CABRILLA COMUN,0.03,0,0.04,0,0,0,0,0,0,0,0,0,0.07
8,Concepción,Lota,LA CONCHILLA,JAIBA MARMOLA,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04
8,Concepción,Lota,LA CONCHILLA,JAIBA REMADORA,0,0,0.006,0,0,0,0.008,0.004,0,0.006,0.005,0,0.029
8,Concepción,Lota,LA CONCHILLA,LAPA NEGRA,0,0.007,0,0,0,0,0,0,0,0,0,0,0.007
8,Concepción,Lota,LA CONCHILLA,LENGUADO,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02
8,Concepción,Lota,LA CONCHILLA,LUGA CUCHARA O CORTA,0.688,0,0.81,0.102,0,0,0,0,0,0,0.535,0.64,2.775
8,Concepción,Lota,LA CONCHILLA,LUGA NEGRA O CRESPA,1.508,0.516,0,0.676,0,0,0,0,0,0,0.501,2.31,5.511
8,Concepción,Lota,PUEBLO HUNDIDO,ALMEJA,0.119,0.007,0.011,0.264,0.008,0.012,0.013,0.231,0.017,0.016,0.027,0.03,0.755
8,Concepción,Lota,PUEBLO HUNDIDO,CABRILLA COMUN,0.001,0,0.2,0.15,0,0.07,0.05,0.04,0.06,0,0,0.06,0.631
8,Concepción,Lota,PUEBLO HUNDIDO,CABRILLA ESPAÑOLA,0,0,0,0,0.07,0,0,0,0,0,0,0,0.07
8,Concepción,Lota,PUEBLO HUNDIDO,CARACOL RUBIO,0,0.007,0.004,0,0,0,0.004,0.007,0.025,0.014,0.018,0.017,0.096
8,Concepción,Lota,PUEBLO HUNDIDO,CARACOL TEGULA,0.068,0.049,0.081,0.088,0.153,0.025,0.108,0.197,0.102,0.126,0.114,0.104,1.215
8,Concepción,Lota,PUEBLO HUNDIDO,CARACOL TRUMULCO,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002
8,Concepción,Lota,PUEBLO HUNDIDO,CHORITO,0.013,0.008,0.007,0,0,0,0,0,0,0,0,0,0.028
8,Concepción,Lota,PUEBLO HUNDIDO,COCHAYUYO,0.081,0.055,0.066,0.055,0.031,0.033,0.059,0.172,0.046,0.036,0.052,0.056,0.742
8,Concepción,Lota,PUEBLO HUNDIDO,CONGRIO DORADO,0,0.3,0,0,0,0,0,0,0,0,0,0,0.3
8,Concepción,Lota,PUEBLO HUNDIDO,ERIZO,0,0,0,0,0,0,0,0.08,0,0,0,0,0.08
8,Concepción,Lota,PUEBLO HUNDIDO,JAIBA PANCORA,0,0,0,0,0,0,0,0.21,0,0,0,0,0.21
8,Concepción,Lota,PUEBLO HUNDIDO,JAIBA PELUDA O PACHONA,0,0,0.15,0,0,0,0,0,0,0,0,0,0.15
8,Concepción,Lota,PUEBLO HUNDIDO,JAIBA REINA,0,0,0,0.15,0,0.04,0,0,0,0,0,0,0.19
8,Concepción,Lota,PUEBLO HUNDIDO,JAIBA REMADORA,0,0,0.2,0.13,0.28,0,0,0,0.04,0,0,0,0.65
8,Concepción,Lota,PUEBLO HUNDIDO,LAPA NEGRA,0.006,0,0,0.12,0,0,0,0.195,0,0.002,0.002,0,0.325
8,Concepción,Lota,PUEBLO HUNDIDO,LENGUADO,0,0,0.25,0.32,0.07,0,0.04,0.035,0,0,0,0.03,0.745
8,Concepción,Lota,PUEBLO HUNDIDO,LUCHE,0.07,0.06,0.031,0.056,0.096,0.11,0.059,0.25,0.067,0.052,0.049,0.026,0.926
8,Concepción,Lota,PUEBLO HUNDIDO,LUGA CUCHARA O CORTA,0,0.746,0,0,0,0,0,0,0,0,0,0,0.746
8,Concepción,Lota,PUEBLO HUNDIDO,LUGA NEGRA O CRESPA,0.446,0.026,0,0,0,0,0,0,0,0,0,3.194,3.666
8,Concepción,Lota,PUEBLO HUNDIDO,PICOROCO,0.003,0.004,0,0.015,0.004,0,0.004,0.02,0.004,0.003,0.001,0.004,0.062
8,Concepción,Lota,PUEBLO HUNDIDO,PIURE,0.008,0.004,0.004,0.004,0.004,0.004,0.004,0.087,0,0,0.004,0.004,0.127
8,Concepción,Lota,PUEBLO HUNDIDO,ROLLIZO,0,0,0.15,0.029,0.08,0,0,0.025,0.03,0,0,0.04,0.354
8,Concepción,Lota,PUEBLO HUNDIDO,TAQUILLA,0,0,0,0,0,0,0.001,0.005,0,0,0,0,0.006
8,Concepción,Lota,PUERTO NUEVO,ALMEJA,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
8,Concepción,Lota,PUERTO NUEVO,CABRILLA COMUN,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05
8,Concepción,Lota,PUERTO NUEVO,CARACOL TEGULA,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
8,Concepción,Lota,PUERTO NUEVO,COCHAYUYO,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05
8,Concepción,Lota,PUERTO NUEVO,CORVINA,0,0,1.2,0,0,0,0,0,0,0,0,0,1.2
8,Concepción,Lota,PUERTO NUEVO,LAPA NEGRA,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
8,Concepción,Lota,PUERTO NUEVO,LUCHE,0,0,0,0,0,0,0,0,0,0,0,0.115,0.115
8,Concepción,Lota,PUERTO NUEVO,LUGA CUCHARA O CORTA,0,0,0,0.351,0,0,0,0,0,0,0,0,0.351
8,Concepción,Lota,PUNTA ASTORGA,ALMEJA,0.086,0,0.183,0.035,0,0,0.009,0,0.056,0,0.047,0.065,0.481
8,Concepción,Lota,PUNTA ASTORGA,CARACOL TEGULA,0.041,0,0.112,0.009,0,0,0,0,0.022,0,0.032,0.01,0.226
8,Concepción,Lota,PUNTA ASTORGA,COCHAYUYO,0,0,0,0,0.022,0.016,0.02,0.017,0,0,0.018,0.012,0.105
8,Concepción,Lota,PUNTA ASTORGA,JAIBA MARMOLA,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02
8,Concepción,Lota,PUNTA ASTORGA,LUCHE,0.012,0.006,0.023,0.013,0.02,0.022,0.028,0.017,0.026,0,0.045,0.043,0.255
8,Concepción,Lota,PUNTA ASTORGA,LUGA NEGRA O CRESPA,0,0,1.229,0,0,0,0,0,0,0,0,0.258,1.487
8,Concepción,Lota,PUNTA ASTORGA,PIURE,0,0,0,0.007,0,0,0,0,0.003,0,0.003,0,0.013
8,Concepción,Lota,PUNTA ASTORGA,TAQUILLA,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
8,Concepción,Penco,CERRO VERDE,ALMEJA,0.97,1.28,1.575,0.97,0.65,0.26,0.26,0.324,0.37,0.493,0.23,0.785,8.167
8,Concepción,Penco,CERRO VERDE,CABRILLA COMUN,0.06,0,0.015,0,0,0,0,0,0,0,0,0.04,0.115
8,Concepción,Penco,CERRO VERDE,CARACOL TEGULA,0.009,0.012,0.024,0.03,0,0,0,0,0,0,0.01,0.012,0.097
8,Concepción,Penco,CERRO VERDE,CHICOREA DE MAR,13.163,24.766,30.954,23.235,2.55,0,1.4,7.541,25.929,41.707,55.665,101.948,328.858
8,Concepción,Penco,CERRO VERDE,CHOLGA,9.31,6.83,3.1,11.46,9.54,7.253,10.669,14.538,13.272,0.012,0,0,85.984
8,Concepción,Penco,CERRO VERDE,CHORITO,1.4,2.128,1.86,2.91,1.5,0.38,0,0.2,0.2,1.67,0,0,12.248
8,Concepción,Penco,CERRO VERDE,CHORO,0,0.23,0,0.17,0.23,0.16,0.16,0.16,0.17,0.26,0,0,1.54
8,Concepción,Penco,CERRO VERDE,COCHAYUYO,0.05,0.01,0.01,0.03,0.16,0.035,0,0.011,0.03,0.01,0,0,0.346
8,Concepción,Penco,CERRO VERDE,CONGRIO DORADO,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01
